Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Fwd Packets Length Total,Bwd Packets Length Total,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Avg Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init Fwd Win Bytes,Init Bwd Win Bytes,Fwd Act Data Packets,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
1.0,0.00028656671203972935,0.0,3.995732557628453e-06,5.648955100221878e-05,1.7384370015948964e-07,0.0023116438356164384,0.027231467473524965,0.011635527455255477,0.0,0.0068432948267202415,0.07465753424657534,0.0281121051292389,0.0,0.011956912513380335,0.40001163230290515,0.0002865666642786111,0.0,0.0002865666642786111,0.00028667496655458724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777636308003489,0.9436911610955885,9.693585713704427e-06,1.454037857055664e-05,0.039735099337748346,0.004666095890410959,0.03175188465543302,0.006711215067391058,4.5014880044119704e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.045722713864306784,0.011635527455255477,0.0281121051292389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.648955100221878e-05,3.995732557628453e-06,1.738308336281374e-07,0.0,0.0,0.0,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.00019845003142125497,0.0,3.995732557628453e-06,5.125903702053186e-05,1.8181818181818183e-07,0.0020976027397260275,0.02471003530005043,0.010558163801991082,0.0,0.007157207433450528,0.07808219178082192,0.029401651236084722,0.0,0.011959008964770916,0.400016797547558,0.00019844999834625,0.0,0.00019844999834625,0.00019855831016819713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777636308003489,0.9436911610955885,1.399795659383138e-05,2.099693489074707e-05,0.036055923473142015,0.00488013698630137,0.03102027220294124,0.007931435915441215,6.287202562604632e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04466919511167299,0.010558163801991082,0.029401651236084722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.125903702053186e-05,3.995732557628453e-06,1.8180472507896937e-07,0.0,0.0,0.0,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0010709835029057212,5.376951161152603e-06,7.991465115256905e-06,7.950381252164125e-05,4.338118022328549e-07,0.0016267123287671233,0.019162884518406458,0.00818796376480941,0.0,0.008538422903063787,0.09315068493150686,0.03507565410620633,0.0,0.011954888259934422,0.40000622485741183,0.00035699999702500004,0.0008755037079397875,0.0010705583244120138,1.4166665013889082e-07,4e-07,4e-07,0.0,4e-07,4e-07,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,0.0,0.0,0.0,0.0,0.9777640271032485,0.9436913860915485,5.187381108601888e-06,7.781071662902831e-06,0.027961736571008096,0.0058219178082191785,0.03388818404126624,0.011344511552340014,0.00012862499782017298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04066582385166456,0.00818796376480941,0.03507565410620633,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,7.950381252164125e-05,7.991465115256905e-06,4.3377969492526026e-07,0.0,0.0,6.28697527332625e-06,0.9999998092635292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.001611416921807679,0.0,3.995732557628453e-06,5.54434482058814e-05,2.6475279106858055e-07,0.0022688356164383564,0.026727181038830056,0.011420054724602597,0.0,0.010421898543445506,0.1136986301369863,0.042812930747281264,0.0,0.011953319272594621,0.4000020685839,0.0016114166532381945,0.0,0.0016114166532381945,0.0016115248119887718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777636308003489,0.9436912960931645,1.7238198916117352e-06,2.5857298374176023e-06,0.03899926416482708,0.007106164383561644,0.039799594840476106,0.01378849582483588,0.00019001488821847098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.05731142014327855,0.011420054724602597,0.042812930747281264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54434482058814e-05,3.995732557628453e-06,2.6473319616762206e-07,0.0,0.0,0.0,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.00040131673020848225,0.0,3.995732557628453e-06,4.289021464983278e-05,2.2966507177033494e-07,0.0017551369863013698,0.020675743822491176,0.008834381956768047,0.0,0.009040683073832247,0.09863013698630137,0.037138927877159646,0.0,0.011956017531303785,0.40000830616525196,0.0004013166633223611,0.0,0.0004013166633223611,0.00040142495316708877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777637007361547,0.9436911610955885,6.921804428100587e-06,1.0382706642150878e-05,0.03016924208977189,0.0061643835616438354,0.03306878305106325,0.012568275783016128,0.0001578720201764788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04761904761904762,0.008834381956768047,0.037138927877159646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.289021464983278e-05,3.995732557628453e-06,2.2964807378396133e-07,0.0,0.0,0.0,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.000258991707673687,5.376951161152603e-06,7.991465115256905e-06,8.159601811431602e-05,2.7751196172248805e-07,0.0016695205479452056,0.019667170953101363,0.00840343649546229,0.0,0.005462079357106982,0.05958904109589041,0.022438102259117288,0.0,0.011960267559660358,0.40002574168222,8.633610767896994e-05,0.00021176895015495868,0.00025893333117555555,1.4166665013889082e-07,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,3.3333333333333334e-08,3.3333333333333334e-08,0.0,3.3333333333333334e-08,3.3333333333333334e-08,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436913860915485,2.145140075683594e-05,3.2177101135253906e-05,0.02869757174392936,0.0037243150684931506,0.025547829210131028,0.005556495199175287,3.085714340209961e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.03065739570164349,0.00840343649546229,0.022438102259117288,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,8.159601811431602e-05,7.991465115256905e-06,2.7749142248895326e-07,0.0,0.0,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.291666871180588e-06,5.376951161152603e-06,7.991465115256905e-06,0.0003431217171986622,5.199362041467305e-07,0.007020547945205479,0.0827029752899647,0.03533752782707219,0.0,0.010233550979407334,0.11164383561643836,0.04203920308317377,0.0,0.01618202514641434,0.405194805194,4.3611109688047064e-07,9.78173230023705e-07,1.2333333230555556e-06,1.4166665013889082e-07,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,3.3333333333333334e-08,3.3333333333333334e-08,0.0,3.3333333333333334e-08,3.3333333333333334e-08,0.0,0.0,0.0,0.0,0.9777637473600252,0.9436913860915485,0.0043290042317708334,0.00649350634765625,0.1199411331861663,0.007020547945205479,0.07181486185427181,0.00011576032504771852,1.3392857675041472e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0861778339654446,0.03533752782707219,0.04203920308317377,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,0.0003431217171986622,7.991465115256905e-06,5.198977225942458e-07,0.0,0.0,6.28697527332625e-06,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.00012565001989458648,2.688475580576301e-05,1.9978662788142265e-05,0.000481207286315197,4.784688995215311e-08,0.011044520547945205,0.0030257186081694403,0.01651957546874525,0.015889511540208165,0.0003766951280763436,0.004109589041095891,0.0015474553282149852,0.0,0.011984561587828685,0.40014591762285995,1.2572499488328127e-05,5.436178124077627e-05,0.00012176666565194445,1.2499998541666836e-07,0.00012564166666666668,2.5128332519531252e-05,7.841335130774457e-05,0.00012190000000000001,8.333333333333334e-09,0.00012361666666666667,3.090416666666667e-05,9.22394269516435e-05,0.0001221,8.333333333333334e-09,1.0,0.0,0.0,0.0,0.9777642135987306,0.9436920610794282,0.00013265238444010418,0.00016581547546386718,0.004415011037527594,0.011044520547945205,0.027362221662142684,0.019928456339411597,0.00039691829136439735,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.028655710071639275,0.01651957546874525,0.0015474553282149852,0.0,0.0,0.0,0.0,0.0,0.0,2.688475580576301e-05,0.000481207286315197,1.9978662788142265e-05,4.7843348704991946e-08,0.00177001953125,1.52587890625e-05,3.1434876366631246e-05,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0019380086401847012,0.0,3.995732557628453e-06,5.439734540954401e-05,2.0414673046251994e-07,0.002226027397260274,0.02622289460413515,0.01120458199394972,0.0,0.00803616273229533,0.08767123287671233,0.03301238033525302,0.0,0.01195296214522714,0.40000171998624007,0.001938008317183264,0.0,0.001938008317183264,0.001938116440553082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777637007361547,0.9436911610955885,1.4333217938741048e-06,2.149982690811157e-06,0.03826342899190581,0.005479452054794521,0.03394671531481673,0.009273678928919426,8.595238276890347e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.04888327012220818,0.01120458199394972,0.03301238033525302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.439734540954401e-05,3.995732557628453e-06,2.0413162114129896e-07,0.0,0.0,0.0,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,1.0125001603125253e-05,5.376951161152603e-06,7.991465115256905e-06,8.578042929966555e-05,3.3811802232854866e-07,0.0017551369863013698,0.020675743822491176,0.008834381956768047,0.0,0.00665494726268207,0.0726027397260274,0.027338377465131406,0.0,0.012193401025199203,0.4006589785832,3.3805554426132097e-06,8.23426229753911e-06,1.0091666582569445e-05,1.1666665305555714e-07,0.0,0.0,0.0,0.0,0.0,3.3333333333333334e-08,3.3333333333333334e-08,0.0,3.3333333333333334e-08,3.3333333333333334e-08,0.0,0.0,0.0,0.0,0.977763980479378,0.9436918360834683,0.0005491488037109375,0.0008237232055664062,0.03016924208977189,0.004537671232876713,0.029410730835741788,0.007524420976933503,5.658482142857143e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.035292878213232196,0.008834381956768047,0.027338377465131406,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,8.578042929966555e-05,7.991465115256905e-06,3.380929975152764e-07,0.0,0.0,6.28697527332625e-06,0.9999997615794115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.021587120084627348,4.839256045037343e-05,2.7970127903399167e-05,0.0005272358093540419,6.1307814992025516e-06,0.008561643835616438,0.0,0.010859825953690406,0.013682117887417423,0.1257533902561527,0.0,0.1416290134525223,0.12329968295381243,0.011953863018832668,0.40000131251174975,0.0013492025929233117,0.004659511511216057,0.012717658227352846,1.4166665013889082e-07,0.021587108333333334,0.0023985677083333333,0.006056115640096619,0.01271765,2.5e-08,0.020376000000000002,0.003396,0.007634199589127686,0.012845408333333334,3.3333333333333334e-08,0.0,0.0,0.0,0.0,0.9777647497732418,0.943692646068924,1.2867762247721356e-06,1.3511149883270263e-06,0.0,0.08574486301369863,0.10603470859979235,0.11752432210083676,0.013804139229910715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1077811670765513,0.010859825953690406,0.1416290134525223,0.0,0.0,0.0,0.0,0.0,0.0,4.839256045037343e-05,0.0005272358093540419,2.7970127903399167e-05,6.130327747399635e-06,0.1250152587890625,0.00048828125,2.5147901093305e-05,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.0005574750882668889,0.00025809365573532496,0.00011987197672885358,0.0026027037572874134,5.084529505582137e-06,0.008304794520547946,0.0,0.010940737548795683,0.011385922380598544,0.027624309392265196,0.0,0.027407154175752412,0.019462330570854725,0.012036701317191235,0.40023618751499995,7.155342042422931e-06,5.9028083954397875e-05,0.0003553583303720139,1.2499998541666836e-07,0.0005574666666666667,1.1613888549804688e-05,8.962608153117452e-05,0.0004231666666666667,8.333333333333334e-09,0.0005542083333333333,1.911063232421875e-05,0.00010263568169247788,0.00035645833333333336,3.916666666666667e-07,0.0,0.0,0.0,0.0,0.9777727923909096,0.9437019159024725,0.00024416009521484376,0.00022422865295410155,0.0,0.018835616438356163,0.0311446457170366,0.020823499472351226,0.0004333724103655134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0302773277517416,0.010940737548795683,0.027407154175752412,0.0,0.0,0.0,0.0,0.0,0.0,0.00025809365573532496,0.0026027037572874134,0.00011987197672885358,5.084153189050477e-06,1.0,0.004119873046875,0.00013831345601317748,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.8294073146561581,3.763865812806822e-05,1.9978662788142265e-05,0.0003577671563473856,1.849282296650718e-05,0.01464041095890411,0.0,0.009211459235410587,0.020860044876972763,0.4545454545454546,0.0,0.5980914843550919,0.4960941067187675,0.011952310692291633,0.40000002612307595,0.0691172744240227,0.3388429752066116,0.8283333347638888,1.1666665305555714e-07,0.8283333333333334,0.11833333333333333,0.45410628019323673,0.8283333333333334,0.0,0.0008043583333333334,0.00020108958333333335,0.0005114008671776233,0.0007018166666666667,7.166666666666667e-07,0.0,0.0,0.0,0.0,0.9777650528284003,0.9436928260656919,2.6792898774147034e-08,2.5118341669440267e-08,0.0,0.3099315068493151,0.3742813483547772,0.45866857898498664,0.21025763392857144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.386949335830502,0.009211459235410587,0.5980914843550919,0.0,0.0,0.0,0.0,0.0,0.0,3.763865812806822e-05,0.0003577671563473856,1.9978662788142265e-05,1.8491454274479385e-05,0.00384521484375,0.00360107421875,6.28697527332625e-06,0.9999996662111761,9.705882352941176e-06,0.0,9.705882352941176e-06,9.705882352941176e-06,0.8283333333333334,0.0,0.8283333333333334,0.8283333333333334,1
0.3529411764705882,0.5097949807175386,8.065426741728904e-05,5.993598836442679e-05,0.0029395488577080514,1.0232854864433812e-05,0.061986301369863016,0.0,0.037842398320911914,0.07325443258505666,0.11175288799598193,0.0,0.11031637200307248,0.1080378362917331,0.011952341446500597,0.40000010134794894,0.016993171733390235,0.04795221369539551,0.08333334097222216,2.1666664138889182e-07,0.51,0.03398632708333334,0.06113959541062802,0.08416666666666667,3.916666666666667e-07,0.5091666666666667,0.03638338333333333,0.06487846396965866,0.08416666666666667,1.7916666666666667e-06,0.0,0.0,0.0,0.0,0.9777665447922576,0.9436964260010505,8.718103170394898e-08,1.2259832769632338e-07,0.0,0.0761986301369863,0.12655942289671349,0.12389159444046217,0.01534042689732143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12541631480786453,0.037842398320911914,0.11031637200307248,0.0,0.0,0.0,0.0,0.0,0.0,8.065426741728904e-05,0.0029395488577080514,5.993598836442679e-05,1.023209750970761e-05,0.4455718994140625,0.0021514892578125,2.5147901093305e-05,0.9999996662111761,0.0007742565104166667,0.0011731980188462029,0.0021577745098039216,0.0004962254901960784,0.08333333333333333,0.0001764686046630222,0.08333333333333333,0.08330123333333334,0
1.0,0.0001987083647954911,5.376951161152603e-06,7.991465115256905e-06,0.00011716351318978711,4.4976076555023927e-07,0.002397260273972603,0.028240040342914777,0.012066472916561235,0.0,0.008852335509794074,0.09657534246575343,0.03636520021305215,0.0,0.011968649475241126,0.4000335514175474,6.624166611465278e-05,0.00016246922732806966,0.00019865833167784724,1.4166665013889082e-07,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436916560867004,2.795951588948568e-05,4.193927383422851e-05,0.041206769683590876,0.006035958904109589,0.039506951868906875,0.00983962687321507,9.676339285714286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.047408343868520865,0.012066472916561235,0.03636520021305215,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,0.00011716351318978711,7.991465115256905e-06,4.497274778269243e-07,0.0,0.0,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.016115760884995473,0.0001828163394791885,0.00014784210463225276,0.0019331979676314873,7.757894736842105e-05,0.028724315068493152,0.0,0.011376960014079375,0.0275243181352771,0.18181818181818182,0.0,0.3390600178559319,0.10863342485207031,0.011978195219061702,0.4000074461318896,0.00022699072076466065,0.0015665042060212515,0.008796208260031597,1.2499998541666836e-07,0.01611575,0.00047399264322916666,0.002312125415157005,0.008796208333333333,2.4166666666666665e-07,0.007133991666666666,0.00019816643880208335,0.0008572348095764855,0.0030013083333333334,2.5e-08,0.0,0.0,0.0,0.0,0.9777700882064184,0.9437043458588397,6.0327459971110026e-06,9.566210746765137e-06,0.0,0.12397260273972603,0.30360822980048474,0.17462028224926776,0.0304749609375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.29551201011378003,0.011376960014079375,0.3390600178559319,0.0,0.0,0.0,0.0,0.0,0.0,0.0001828163394791885,0.0019331979676314873,0.00014784210463225276,7.757320559027394e-05,0.4455718994140625,0.0040435791015625,3.7721851639957496e-05,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.9611255021782045,0.00012366987670650985,8.790611626782596e-05,0.0035138592928972757,9.853269537480064e-06,0.04781678082191781,0.0,0.030157203165008237,0.05596775941471286,0.15946760421898545,0.0,0.07242559718798351,0.09386803983064501,0.011952273595146523,0.400000079767605,0.02135834982201375,0.05106757378984652,0.0833062159724482,1.2499998541666836e-07,0.9583333333333334,0.041788058333333336,0.060140283816425125,0.08333333333333333,8.333333333333334e-09,0.9166666666666667,0.04383108333333333,0.06467378634639696,0.08333333333333333,1.5333333333333334e-06,0.0,0.0,0.0,0.0,0.9777663816087107,0.9436975059816581,6.936313708623251e-08,9.537430852651595e-08,0.0,0.10873287671232877,0.08907276281596774,0.10351944209784815,0.010710201590401786,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08736876541182707,0.030157203165008237,0.07242559718798351,0.0,0.0,0.0,0.0,0.0,0.0,0.00012366987670650985,0.0035138592928972757,8.790611626782596e-05,9.852540276648008e-06,0.1250152587890625,0.0175628662109375,0.00014460043128650373,0.9999995231588229,0.0006217994791666667,0.0022192612342521512,0.004487529411764706,0.00023383333333333334,0.08314893333333334,0.0007686595341057441,0.08330620833333334,0.081671525,0
0.3529411764705882,0.149048848599401,0.0003279940208303088,0.00037559886041707455,0.00935215899925622,0.00022715789473684212,0.1442208904109589,0.0,0.031069776340778538,0.08038143026086675,0.17522601707684582,0.0,0.39078186729424574,0.1181515449657957,0.011960620517022909,0.4000017443949292,0.0009616135987573866,0.00961521103896104,0.08333334097222216,1.0833332069444591e-07,0.14916666666666667,0.0024434231770833334,0.015558630736714978,0.08333333333333333,8.333333333333334e-09,0.14416666666666667,0.0015502869791666667,0.013650768015170671,0.08583333333333333,8.333333333333334e-09,0.0,0.0,0.0,0.0,0.9777751235844365,0.943724865490384,1.1554752985636394e-06,2.627774477005005e-06,0.0,0.1442208904109589,0.4232192667979564,0.20231704426284897,0.040908984375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.40889493393285137,0.031069776340778538,0.39078186729424574,0.0,0.0,0.0,0.0,0.0,0.0,0.0003279940208303088,0.00935215899925622,0.00037559886041707455,0.00022714108231181975,0.4455718994140625,0.0035247802734375,7.544370327991499e-05,0.9999996662111761,0.07156704901960784,0.0,0.07156704901960784,0.07156704901960784,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0
0.3529411764705882,1.5833335840278174e-07,0.0,3.995732557628453e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01195219123505976,0.42222222221999994,1.583333320138889e-07,0.0,1.583333320138889e-07,2.666666355555592e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777637007361547,0.9436912960931645,0.01851851822916667,0.027777777343749997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995732557628453e-06,0.0,0.005462646484375,0.00762939453125,0.0,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.03867902279084527,2.150780464461041e-05,3.995732557628453e-06,0.00014122387750554696,7.336523125996811e-08,0.001969178082191781,0.0030257186081694403,0.0058177637276277385,0.003471855292959038,0.002887995981918634,0.031506849315068496,0.011863824182981554,0.0,0.011952230075870368,0.4000002585381692,0.007735809831368251,0.02388620425029516,0.03789314135089049,1.4166665013889082e-07,0.038679008333333334,0.009669752083333333,0.02727412741545894,0.037893133333333336,2.5e-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9777640970390543,0.9436911610955885,3.590807914733887e-07,1.0772423446178436e-07,0.004415011037527594,0.001969178082191781,0.014235043844635996,0.003987448285801945,1.5890731811523437e-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015943249920677447,0.0058177637276277385,0.011863824182981554,0.0,0.0,0.0,0.0,0.0,0.0,2.150780464461041e-05,0.00014122387750554696,3.995732557628453e-06,7.335980134765432e-08,0.00390625,0.0055084228515625,2.5147901093305e-05,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,8.575001357708547e-06,2.150780464461041e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01195219123505976,0.40097276264599996,2.1499999820833335e-06,6.021259042138614e-06,8.524999928958333e-06,1.2499998541666836e-07,8.566666666666667e-06,2.1416666666666668e-06,6.159428029820539e-06,8.516666666666668e-06,8.333333333333334e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777644467180833,0.9436909360996286,0.0016212709960937502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.150780464461041e-05,0.0,0.0,0.0,0.0041961669921875,0.0,0.0,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3529411764705882,2.6750004235417332e-06,1.0753902322305204e-05,3.995732557628453e-06,5.2305139816869245e-05,9.569377990430621e-09,0.0016267123287671233,0.0030257186081694403,0.003591212040554114,0.00318730384303804,0.0003766951280763436,0.004109589041095891,0.0015474553282149852,0.0,0.012126494023904382,0.40249999999999997,8.97222193552608e-07,1.7538064823803682e-06,2.3166666473611113e-06,1.4999998250000205e-07,2.666666666666667e-06,1.3333333333333334e-06,2.664460260511021e-06,2.6333333333333332e-06,3.3333333333333334e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777638639197016,0.9436911610955885,0.003125,0.0015624999999999999,0.004415011037527594,0.0016267123287671233,0.005443179867819324,0.0030245729578145166,9.142857279096332e-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.006531816266329541,0.003591212040554114,0.0015474553282149852,0.0,0.0,0.0,0.0,0.0,0.0,1.0753902322305204e-05,5.2305139816869245e-05,3.995732557628453e-06,9.568669740998388e-09,0.00537109375,1.52587890625e-05,1.25739505466525e-05,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.9617343606079404,8.065426741728904e-05,5.993598836442679e-05,0.0005376968373174159,3.1196172248803827e-06,0.018407534246575343,0.0,0.006922061472223745,0.01830596888082308,0.0916624811652436,0.0,0.03363136089238605,0.057898745964033875,0.011952212552101434,0.40000005372239716,0.03205781431618488,0.05713468122786305,0.08328868263926097,6.583332565277867e-07,0.9583333333333334,0.0641156125,0.050308064613526576,0.08333333333333333,1.1083333333333335e-06,0.9166666666666667,0.06570139166666666,0.05387111251580278,0.08333333333333333,1.65e-06,0.0,0.0,0.0,0.0,0.9777654491312999,0.9436959310099388,4.6212812264760335e-08,6.498677283525467e-08,0.0,0.0625,0.033882698304236104,0.058394281341955415,0.0034079593331473217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03357666311412736,0.006922061472223745,0.03363136089238605,0.0,0.0,0.0,0.0,0.0,0.0,8.065426741728904e-05,0.0005376968373174159,5.993598836442679e-05,3.1193863355654748e-06,0.1250152587890625,0.0144500732421875,9.430462909989374e-05,0.9999995231588229,0.0004190142463235294,0.00032941696995694654,0.000992813725490196,0.00035990196078431374,0.08326394166666667,5.235510604499837e-05,0.083288675,0.08319693333333333,0
1.0,1.2666668672222539e-06,5.376951161152603e-06,7.991465115256905e-06,0.00010042586844838896,1.5311004784688994e-07,0.0020547945205479454,0.024205748865355523,0.010342691071338202,0.0,0.003013561024610749,0.03287671232876713,0.012379642625719882,0.0,0.013218648584661354,0.40529801324599996,4.277777636165817e-07,5.677299544549467e-07,8.416666596527778e-07,1.4999998250000205e-07,3.3333333333333334e-08,3.3333333333333334e-08,0.0,3.3333333333333334e-08,3.3333333333333334e-08,3.916666666666667e-07,3.916666666666667e-07,0.0,3.916666666666667e-07,3.916666666666667e-07,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436916560867004,0.004415011067708334,0.0066225166015625,0.03532008830022075,0.0020547945205479454,0.021070374330083668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.025284450063211127,0.010342691071338202,0.012379642625719882,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,0.00010042586844838896,7.991465115256905e-06,1.530987158559742e-07,0.0,0.0,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
